parse_id,line_txt,parse_rank,parse_txt,parse_meter,parse_stress,parse_score,parse_num_viols,parse_num_sylls,parse_num_words,*w_stress,*w_stress_sum,*s_unstress,*s_unstress_sum,*unres_within,*unres_within_sum,*unres_across,*unres_across_sum,*w_peak,*w_peak_sum,*s_trough,*s_trough_sum,text_id,parse_num,MU,MTS
1,And by opposing end them,1,and BY op PO sing END them,-+-+-+-,---+-+-,1,3,7,5,0,2,1,8,0,1,0,2,0,1,0,0,1,1,5,14
2,And enterprises of great pith and moment,1,and EN ter PRI ses OF great PITH and MO ment,-+-+-+-+-+-,-+-+--++-+-,2,6,11,7,1,6,1,8,0,2,0,5,0,2,0,0,2,1,6,23
3,And lose the name of action,1,and LOSE the NAME of AC tion,-+-+-+-,-+-+-+-,0,0,7,6,0,0,0,2,0,1,0,1,0,0,0,0,3,1,3,4
4,And makes us rather bear those ills we have,1,and MAKES us RAT her BEAR those ILLS we HAVE,-+-+-+-+-+,-+-+-+-+-+,0,0,10,9,0,0,0,1,0,0,0,0,0,0,0,0,4,1,3,1
5,And thus the native hue of resolution,1,and THUS the NA tive HUE of RE so LU tion,-+-+-+-+-+-,-+-+-+-+-+-,0,0,11,7,0,0,0,1,0,0,0,0,0,0,0,0,5,1,2,1
6,Be all my sins remember'd,1,be ALL my SINS re MEMBER'D,-+-+-+,-+-+-+,0,0,6,5,0,0,0,0,0,0,0,0,0,0,0,0,6,1,2,0
7,But that the dread of something after death,1,but THAT the DREAD of SO mething AF ter DEATH,-+-+-+-+-+,-+-+-+-+-+,0,0,10,8,0,1,0,1,0,0,0,1,0,0,0,0,7,1,3,3
8,Devoutly to be wish'd,1,de VOU tly TO be WISH'D,-+-+-+,-+---+,1,3,6,4,0,2,1,4,0,1,0,3,0,1,0,0,8,1,5,11
9,For in that sleep of death what dreams may come,1,for IN that SLEEP of DEATH what DREAMS may COME,-+-+-+-+-+,-+-+-+-+-+,0,0,10,10,0,0,0,1,0,0,0,1,0,0,0,0,9,1,3,2
10,For who would bear the whips and scorns of time,1,for WHO would BEAR the WHIPS and SCORNS of TIME,-+-+-+-+-+,-+-+-+-+-+,0,0,10,10,0,0,0,1,0,0,0,1,0,0,0,0,10,1,3,2
